timestamp,open,high,low,close,volume
2026-09-04T11:15:00+05:30,2061.70,2061.70,2055.30,2056.10,172886
2026-09-04T11:45:00+05:30,2056.10,2059.40,2049.70,2049.70,176587
2026-09-04T12:15:00+05:30,2049.70,2049.90,2041.50,2043.20,159677
2026-09-04T12:45:00+05:30,2043.20,2043.20,2037.70,2041.50,119815
2026-09-04T13:15:00+05:30,2041.50,2046.80,2039.30,2046.80,130583
2026-09-04T13:45:00+05:30,2046.80,2051.40,2042.20,2051.40,128081
2026-09-04T14:15:00+05:30,2051.40,2056.00,2046.00,2048.00,149703
2026-09-04T14:45:00+05:30,2048.00,2048.00,2041.80,2044.50,199505
2026-09-04T15:15:00+05:30,2044.50,2054.00,2044.50,2053.90,231433
2026-09-07T09:15:00+05:30,2031.80,2037.30,2028.90,2030.80,401693
2026-09-07T09:45:00+05:30,2030.80,2030.80,2018.00,2020.60,439704
2026-09-07T10:15:00+05:30,2020.60,2026.30,2020.60,2022.60,214337
2026-09-07T10:45:00+05:30,2022.60,2027.00,2022.00,2025.50,232799
2026-09-07T11:15:00+05:30,2025.50,2026.30,2022.40,2025.30,142312
2026-09-07T11:45:00+05:30,2025.30,2030.70,2025.30,2030.30,213581
2026-09-07T12:15:00+05:30,2030.30,2038.30,2030.30,2037.60,147071
2026-09-07T12:45:00+05:30,2037.60,2042.50,2037.60,2041.40,175253
2026-09-07T13:15:00+05:30,2041.40,2046.50,2038.20,2046.50,222712
2026-09-07T13:45:00+05:30,2046.50,2046.50,2037.50,2038.90,220849
2026-09-07T14:15:00+05:30,2038.90,2050.40,2038.80,2046.50,247019
2026-09-07T14:45:00+05:30,2046.50,2050.20,2045.30,2047.60,283453
2026-09-07T15:15:00+05:30,2047.60,2054.00,2047.60,2052.00,441122
2026-09-08T09:15:00+05:30,2039.30,2039.30,2032.40,2038.10,344456
2026-09-08T09:45:00+05:30,2038.10,2041.20,2032.80,2040.20,200228
2026-09-08T10:15:00+05:30,2040.20,2040.20,2034.00,2036.10,140588
2026-09-08T10:45:00+05:30,2036.10,2038.60,2032.00,2038.60,244026
2026-09-08T11:15:00+05:30,2038.60,2040.40,2035.10,2035.20,115088
2026-09-08T11:45:00+05:30,2035.20,2037.20,2031.10,2037.20,80366
2026-09-08T12:15:00+05:30,2037.20,2040.00,2034.10,2039.00,116628
2026-09-08T12:45:00+05:30,2039.00,2048.00,2039.00,2048.00,137287
2026-09-08T13:15:00+05:30,2048.00,2048.00,2040.00,2040.60,157233
2026-09-08T13:45:00+05:30,2040.60,2045.10,2037.20,2037.20,159693
2026-09-08T14:15:00+05:30,2037.20,2041.00,2036.90,2038.90,101346
2026-09-08T14:45:00+05:30,2038.90,2039.90,2029.90,2030.00,245605
2026-09-08T15:15:00+05:30,2030.00,2033.80,2030.00,2032.70,241095
2026-09-09T09:15:00+05:30,2027.80,2034.60,2024.40,2034.50,407791
2026-09-09T09:45:00+05:30,2034.50,2034.50,2027.70,2030.90,327457
2026-09-09T10:15:00+05:30,2030.90,2031.90,2025.60,2029.80,240452
2026-09-09T10:45:00+05:30,2029.80,2029.80,2020.70,2025.70,189104
2026-09-09T11:15:00+05:30,2025.70,2028.80,2024.70,2028.70,196433
2026-09-09T11:45:00+05:30,2028.70,2032.10,2027.70,2030.20,211384
2026-09-09T12:15:00+05:30,2030.20,2030.20,2024.40,2025.80,222263
2026-09-09T12:45:00+05:30,2025.80,2027.00,2020.40,2027.00,162803
2026-09-09T13:15:00+05:30,2027.00,2034.00,2027.00,2031.90,235336
2026-09-09T13:45:00+05:30,2031.90,2037.80,2026.90,2027.00,254712
2026-09-09T14:15:00+05:30,2027.00,2029.80,2025.00,2029.80,282662
2026-09-09T14:45:00+05:30,2029.80,2029.80,2019.30,2024.50,486445
2026-09-09T15:15:00+05:30,2024.50,2029.50,2024.50,2028.60,232550
2026-09-10T09:15:00+05:30,1947.50,1964.00,1947.50,1964.00,446594
2026-09-10T09:45:00+05:30,1964.00,1964.00,1938.90,1939.60,353762
2026-09-10T10:15:00+05:30,1939.60,1946.50,1935.60,1946.50,195597
2026-09-10T10:45:00+05:30,1946.50,1946.50,1939.00,1939.00,171803
2026-09-10T11:15:00+05:30,1939.00,1946.60,1937.70,1944.00,121497
2026-09-10T11:45:00+05:30,1944.00,1947.40,1943.40,1945.00,140311
2026-09-10T12:15:00+05:30,1945.00,1948.40,1940.20,1940.30,127667
2026-09-10T12:45:00+05:30,1940.30,1941.00,1932.40,1932.50,131002
2026-09-10T13:15:00+05:30,1932.50,1940.80,1930.30,1940.80,157426
2026-09-10T13:45:00+05:30,1940.80,1943.70,1938.70,1938.70,103779
2026-09-10T14:15:00+05:30,1938.70,1940.70,1933.30,1935.20,158806
2026-09-10T14:45:00+05:30,1935.20,1940.10,1924.00,1924.10,193500
2026-09-10T15:15:00+05:30,1924.10,1924.10,1918.40,1920.50,195599
2026-09-11T09:15:00+05:30,1909.00,1919.80,1909.00,1919.80,532257
2026-09-11T09:45:00+05:30,1919.80,1922.60,1918.20,1918.30,331325
2026-09-11T10:15:00+05:30,1918.30,1930.50,1918.30,1930.20,299819
2026-09-11T10:45:00+05:30,1930.20,1930.20,1921.00,1921.10,246400
2026-09-11T11:15:00+05:30,1921.10,1921.50,1915.40,1915.60,279897
2026-09-11T11:45:00+05:30,1915.60,1916.10,1912.00,1912.10,203327
2026-09-11T12:15:00+05:30,1912.10,1914.80,1909.00,1909.10,180432
2026-09-11T12:45:00+05:30,1909.10,1909.70,1905.70,1905.70,206048
2026-09-11T13:15:00+05:30,1905.70,1918.00,1904.70,1917.90,289694
2026-09-11T13:45:00+05:30,1917.90,1918.10,1910.10,1910.20,276910
2026-09-11T14:15:00+05:30,1910.20,1927.50,1910.20,1927.40,276037
2026-09-11T14:45:00+05:30,1927.40,1942.80,1927.40,1942.70,507531
2026-09-11T15:15:00+05:30,1942.70,1944.80,1940.20,1943.80,270001
2026-09-15T09:15:00+05:30,1931.10,1931.80,1918.60,1921.30,362350
2026-09-15T09:45:00+05:30,1921.30,1921.30,1909.70,1915.90,177698
2026-09-15T10:15:00+05:30,1915.90,1919.40,1912.90,1913.90,139583
2026-09-15T10:45:00+05:30,1913.90,1915.20,1904.20,1904.30,135500
2026-09-15T11:15:00+05:30,1904.30,1906.00,1901.30,1904.10,85818
2026-09-15T11:45:00+05:30,1904.10,1904.10,1894.00,1894.30,83430
2026-09-15T12:15:00+05:30,1894.30,1901.60,1891.40,1899.30,95559
2026-09-15T12:45:00+05:30,1899.30,1903.70,1899.10,1899.40,69087
2026-09-15T13:15:00+05:30,1899.40,1906.90,1899.40,1906.80,118248
2026-09-15T13:45:00+05:30,1906.80,1906.80,1893.40,1896.30,103272
2026-09-15T14:15:00+05:30,1896.30,1896.30,1889.30,1891.80,101377
2026-09-15T14:45:00+05:30,1891.80,1891.80,1882.00,1887.70,158169
2026-09-15T15:15:00+05:30,1887.70,1893.00,1883.70,1883.80,109871
2026-09-16T09:15:00+05:30,1876.70,1884.10,1876.70,1877.40,214418
2026-09-16T09:45:00+05:30,1877.40,1877.40,1865.40,1865.90,143171
2026-09-16T10:15:00+05:30,1865.90,1868.10,1862.50,1868.10,106002
2026-09-16T10:45:00+05:30,1868.10,1871.00,1865.50,1865.60,94297
2026-09-16T11:15:00+05:30,1865.60,1865.60,1855.90,1859.10,84150
2026-09-16T11:45:00+05:30,1859.10,1867.90,1857.20,1867.80,81332
2026-09-16T12:15:00+05:30,1867.80,1872.00,1866.80,1872.00,100052
2026-09-16T12:45:00+05:30,1872.00,1874.80,1867.50,1871.20,77801
2026-09-16T13:15:00+05:30,1871.20,1881.90,1871.20,1875.10,77966
2026-09-16T13:45:00+05:30,1875.10,1875.10,1867.70,1868.10,162565
2026-09-16T14:15:00+05:30,1868.10,1881.30,1866.70,1879.30,163923
2026-09-16T14:45:00+05:30,1879.30,1882.20,1867.70,1867.70,192301
2026-09-16T15:15:00+05:30,1867.70,1872.60,1865.70,1872.60,175694
2026-09-17T09:15:00+05:30,1861.10,1881.50,1857.00,1881.40,635338
2026-09-17T09:45:00+05:30,1881.40,1895.30,1881.40,1890.20,331449
2026-09-17T10:15:00+05:30,1890.20,1899.00,1890.20,1896.80,319932
2026-09-17T10:45:00+05:30,1896.80,1905.50,1896.80,1903.80,232899
2026-09-17T11:15:00+05:30,1903.80,1914.40,1903.80,1911.00,242451
2026-09-17T11:45:00+05:30,1911.00,1917.80,1910.30,1916.60,184475
2026-09-17T12:15:00+05:30,1916.60,1919.70,1910.20,1910.20,222230
2026-09-17T12:45:00+05:30,1910.20,1914.30,1905.20,1914.30,310916
2026-09-17T13:15:00+05:30,1914.30,1914.50,1910.60,1914.40,192777
2026-09-17T13:45:00+05:30,1914.40,1920.20,1914.20,1918.00,297879
2026-09-17T14:15:00+05:30,1918.00,1924.80,1912.70,1918.80,200283
2026-09-17T14:45:00+05:30,1918.80,1919.50,1915.80,1918.60,332945
2026-09-17T15:15:00+05:30,1918.60,1930.00,1918.60,1927.80,533361
2026-09-18T09:15:00+05:30,1913.60,1916.80,1907.00,1907.90,381863
2026-09-18T09:45:00+05:30,1907.90,1907.90,1902.00,1903.60,303785
2026-09-18T10:15:00+05:30,1903.60,1903.60,1895.30,1895.40,284308
2026-09-18T10:45:00+05:30,1895.40,1895.40,1888.70,1891.00,182070
2026-09-18T11:15:00+05:30,1891.00,1893.20,1887.60,1890.00,136233
2026-09-18T11:45:00+05:30,1890.00,1894.70,1886.60,1886.70,111153
2026-09-18T12:15:00+05:30,1886.70,1889.70,1885.00,1889.40,162081
2026-09-18T12:45:00+05:30,1889.40,1894.30,1887.40,1894.30,128371
2026-09-18T13:15:00+05:30,1894.30,1894.30,1889.00,1890.50,219955
2026-09-18T13:45:00+05:30,1890.50,1896.00,1890.40,1892.20,151733
2026-09-18T14:15:00+05:30,1892.20,1906.90,1892.20,1906.90,309020
2026-09-18T14:45:00+05:30,1906.90,1909.60,1906.70,1909.30,347141
2026-09-18T15:15:00+05:30,1909.30,1917.40,1909.30,1917.30,329949
2026-09-21T09:15:00+05:30,1932.70,1945.40,1932.60,1944.00,294863
2026-09-21T09:45:00+05:30,1944.00,1952.50,1944.00,1950.10,282462
2026-09-21T10:15:00+05:30,1950.10,1955.00,1945.10,1946.80,135584
2026-09-21T10:45:00+05:30,1946.80,1948.60,1940.10,1940.20,116579
2026-09-21T11:15:00+05:30,1940.20,1943.80,1939.60,1941.80,108909
2026-09-21T11:45:00+05:30,1941.80,1941.80,1938.20,1938.50,100414
2026-09-21T12:15:00+05:30,1938.50,1944.00,1938.50,1944.00,107986
2026-09-21T12:45:00+05:30,1944.00,1944.00,1932.20,1932.20,109337
2026-09-21T13:15:00+05:30,1932.20,1935.40,1924.80,1924.80,157874
2026-09-21T13:45:00+05:30,1924.80,1929.00,1924.50,1926.70,107468
2026-09-21T14:15:00+05:30,1926.70,1927.00,1919.40,1920.70,170881
2026-09-21T14:45:00+05:30,1920.70,1920.70,1906.30,1906.30,366692
2026-09-21T15:15:00+05:30,1906.30,1912.70,1905.20,1912.60,288644
