timestamp,open,high,low,close,volume
2026-09-18T12:45:00+05:30,996.70,999.50,996.70,999.45,453596
2026-09-18T13:15:00+05:30,999.45,1000.10,995.00,995.05,717023
2026-09-18T13:45:00+05:30,995.05,997.55,994.90,997.55,644207
2026-09-18T14:15:00+05:30,997.55,1005.30,997.15,1003.80,1196561
2026-09-18T14:45:00+05:30,1003.80,1004.70,1001.40,1002.80,781076
2026-09-18T15:15:00+05:30,1002.80,1006.90,1002.20,1006.60,780210
2026-09-21T09:15:00+05:30,1008.70,1011.20,1003.60,1003.70,1368145
2026-09-21T09:45:00+05:30,1003.70,1005.20,1002.50,1003.80,592570
2026-09-21T10:15:00+05:30,1003.80,1006.10,1001.90,1003.90,480448
2026-09-21T10:45:00+05:30,1003.90,1003.90,1001.70,1001.70,391782
2026-09-21T11:15:00+05:30,1001.70,1004.70,1001.60,1002.80,364068
2026-09-21T11:45:00+05:30,1002.80,1005.40,1002.80,1004.60,476647
2026-09-21T12:15:00+05:30,1004.60,1005.10,1002.20,1005.00,319778
2026-09-21T12:45:00+05:30,1005.00,1006.20,1001.70,1004.10,330099
2026-09-21T13:15:00+05:30,1004.10,1005.30,1000.70,1000.70,478074
2026-09-21T13:45:00+05:30,1000.70,1007.50,1000.70,1007.10,708843
2026-09-21T14:15:00+05:30,1007.10,1011.70,1007.10,1009.80,655394
2026-09-21T14:45:00+05:30,1009.80,1010.00,1001.50,1001.60,1336377
2026-09-21T15:15:00+05:30,1001.60,1003.70,1001.60,1003.60,649270
